Date,Interest_Rate
16/01/2003,8.56
23/01/2003,9.06
30/01/2003,9.13
06/02/2003,8.85
13/02/2003,8.9
20/02/2003,8.35
27/02/2003,9.32
06/03/2003,9.61
13/03/2003,9.42
20/03/2003,8.82
27/03/2003,8.63
03/04/2003,8.69
10/04/2003,8.38
16/04/2003,8.09
24/04/2003,7.77
30/04/2003,7.07
08/05/2003,6.19
15/05/2003,5.59
22/05/2003,5.8
29/05/2003,5.43
05/06/2003,5.11
12/06/2003,5.65
19/06/2003,5.38
26/06/2003,5.33
03/07/2003,5.04
10/07/2003,5.53
17/07/2003,5.61
24/07/2003,5.21
31/07/2003,4.97
07/08/2003,5.12
14/08/2003,4.93
21/08/2003,5.11
28/08/2003,5.26
04/09/2003,5.39
11/09/2003,5.2
18/09/2003,5.22
25/09/2003,5.0
02/10/2003,5.04
09/10/2003,5.75
16/10/2003,5.66
23/10/2003,5.44
30/10/2003,5.02
06/11/2003,4.9
13/11/2003,4.9
19/11/2003,5.25
27/11/2003,5.87
04/12/2003,6.37
11/12/2003,5.68
18/12/2003,6.25
24/12/2003,6.43
31/12/2003,6.17
08/01/2004,5.53
15/01/2004,4.98
22/01/2004,4.93
29/01/2004,4.98
04/02/2004,5.03
12/02/2004,5.63
19/02/2004,5.7
26/02/2004,6.17
04/03/2004,6.27
11/03/2004,5.92
18/03/2004,6.51
25/03/2004,6.13
01/04/2004,6.05
07/04/2004,5.89
15/04/2004,5.96
22/04/2004,5.89
29/04/2004,5.99
06/05/2004,7.03
13/05/2004,7.46
20/05/2004,6.98
27/05/2004,6.85
03/06/2004,7.16
10/06/2004,7.29
17/06/2004,7.38
24/06/2004,7.22
01/07/2004,7.45
08/07/2004,7.08
15/07/2004,7.1
22/07/2004,7.26
29/07/2004,7.59
05/08/2004,7.4
12/08/2004,7.5
19/08/2004,7.4
26/08/2004,7.71
02/09/2004,7.68
09/09/2004,7.73
15/09/2004,7.67
23/09/2004,7.74
30/09/2004,7.95
07/10/2004,8.01
14/10/2004,8.03
21/10/2004,8.13
28/10/2004,8.25
04/11/2004,8.38
11/11/2004,8.6
18/11/2004,8.55
25/11/2004,8.77
02/12/2004,8.71
09/12/2004,8.68
16/12/2004,8.78
23/12/2004,8.63
30/12/2004,8.81
06/01/2005,8.7
13/01/2005,8.67
20/01/2005,8.75
27/01/2005,8.84
03/02/2005,9.21
10/02/2005,9.27
17/02/2005,9.28
24/02/2005,9.46
03/03/2005,9.63
10/03/2005,9.59
17/03/2005,9.79
23/03/2005,9.81
31/03/2005,9.89
07/04/2005,10.08
14/04/2005,9.95
21/04/2005,10.02
28/04/2005,9.95
05/05/2005,10.0
12/05/2005,10.01
19/05/2005,9.88
26/05/2005,9.8
02/06/2005,9.78
09/06/2005,9.74
16/06/2005,9.71
23/06/2005,9.78
30/06/2005,9.78
07/07/2005,9.79
14/07/2005,9.73
21/07/2005,9.66
28/07/2005,9.77
04/08/2005,9.75
11/08/2005,9.74
18/08/2005,9.69
25/08/2005,9.56
01/09/2005,9.39
08/09/2005,9.25
15/09/2005,9.08
22/09/2005,8.97
29/09/2005,9.03
06/10/2005,9.06
13/10/2005,8.97
20/10/2005,8.93
27/10/2005,8.84
03/11/2005,8.89
10/11/2005,8.77
17/11/2005,8.72
24/11/2005,8.64
01/12/2005,8.49
08/12/2005,8.38
15/12/2005,8.12
22/12/2005,7.99
29/12/2005,8.01
05/01/2006,7.96
12/01/2006,7.84
19/01/2006,7.79
26/01/2006,7.62
02/02/2006,7.66
09/02/2006,7.62
16/02/2006,7.51
23/02/2006,7.48
02/03/2006,7.32
09/03/2006,7.44
16/03/2006,7.41
23/03/2006,7.35
30/03/2006,7.39
06/04/2006,7.33
12/04/2006,7.36
20/04/2006,7.32
27/04/2006,7.1
04/05/2006,7.11
11/05/2006,7.1
18/05/2006,7.12
25/05/2006,7.14
01/06/2006,7.27
08/06/2006,7.28
15/06/2006,7.36
22/06/2006,7.4
29/06/2006,7.32
06/07/2006,7.17
13/07/2006,7.18
20/07/2006,7.18
27/07/2006,7.17
03/08/2006,7.19
10/08/2006,7.17
17/08/2006,7.15
24/08/2006,7.17
31/08/2006,7.17
07/09/2006,7.17
14/09/2006,7.18
21/09/2006,7.16
28/09/2006,7.19
05/10/2006,7.21
12/10/2006,7.24
19/10/2006,7.21
26/10/2006,7.19
01/11/2006,7.17
09/11/2006,7.15
16/11/2006,7.14
23/11/2006,7.16
30/11/2006,7.18
07/12/2006,7.16
14/12/2006,7.13
21/12/2006,7.16
28/12/2006,7.17
04/01/2007,7.17
11/01/2007,7.18
18/01/2007,7.19
25/01/2007,7.22
01/02/2007,7.22
08/02/2007,7.22
15/02/2007,7.16
22/02/2007,7.16
01/03/2007,7.27
08/03/2007,7.22
15/03/2007,7.23
22/03/2007,7.19
29/03/2007,7.15
04/04/2007,7.16
12/04/2007,7.15
19/04/2007,7.14
26/04/2007,7.15
03/05/2007,7.42
10/05/2007,7.4
17/05/2007,7.41
24/05/2007,7.47
31/05/2007,7.36
07/06/2007,7.36
14/06/2007,7.41
21/06/2007,7.36
28/06/2007,7.37
05/07/2007,7.35
12/07/2007,7.37
19/07/2007,7.28
26/07/2007,7.37
02/08/2007,7.37
09/08/2007,7.37
16/08/2007,7.44
23/08/2007,7.42
30/08/2007,7.32
06/09/2007,7.33
13/09/2007,7.32
20/09/2007,7.37
27/09/2007,7.4
04/10/2007,7.42
11/10/2007,7.44
18/10/2007,7.44
25/10/2007,7.42
01/11/2007,7.55
08/11/2007,7.57
15/11/2007,7.61
22/11/2007,7.64
29/11/2007,7.62
06/12/2007,7.58
13/12/2007,7.58
20/12/2007,7.62
27/12/2007,7.62
03/01/2008,7.63
10/01/2008,7.58
17/01/2008,7.57
24/01/2008,7.56
31/01/2008,7.54
07/02/2008,7.54
14/02/2008,7.49
21/02/2008,7.5
28/02/2008,7.5
06/03/2008,7.46
13/03/2008,7.48
19/03/2008,7.49
27/03/2008,7.46
03/04/2008,7.51
10/04/2008,7.53
17/04/2008,7.54
24/04/2008,7.55
30/04/2008,7.57
08/05/2008,7.57
15/05/2008,7.6
22/05/2008,7.58
29/05/2008,7.62
05/06/2008,7.61
12/06/2008,7.73
19/06/2008,7.79
26/06/2008,8.04
03/07/2008,8.11
10/07/2008,8.11
17/07/2008,8.22
24/07/2008,8.28
31/07/2008,8.32
07/08/2008,8.4
14/08/2008,8.35
21/08/2008,8.32
28/08/2008,8.33
04/09/2008,8.31
11/09/2008,8.31
18/09/2008,8.33
25/09/2008,8.32
02/10/2008,8.28
09/10/2008,8.24
16/10/2008,8.06
23/10/2008,8.05
30/10/2008,8.02
06/11/2008,7.8
13/11/2008,7.84
20/11/2008,8.06
27/11/2008,8.12
04/12/2008,8.2
11/12/2008,8.25
18/12/2008,8.25
24/12/2008,8.16
31/12/2008,8.15
08/01/2009,8.14
15/01/2009,7.82
22/01/2009,7.4
29/01/2009,7.28
05/02/2009,7.28
12/02/2009,7.29
19/02/2009,7.28
26/02/2009,7.42
05/03/2009,7.59
12/03/2009,7.46
19/03/2009,7.29
26/03/2009,6.55
02/04/2009,6.34
08/04/2009,6.13
16/04/2009,5.99
23/04/2009,5.76
30/04/2009,5.71
07/05/2009,5.42
14/05/2009,5.37
21/05/2009,5.09
28/05/2009,5.09
04/06/2009,5.09
11/06/2009,5.15
18/06/2009,5.03
25/06/2009,4.83
02/07/2009,4.83
09/07/2009,4.72
16/07/2009,4.59
23/07/2009,4.63
30/07/2009,4.66
06/08/2009,4.64
13/08/2009,4.58
20/08/2009,4.58
27/08/2009,4.56
03/09/2009,4.57
10/09/2009,4.58
17/09/2009,4.6
24/09/2009,4.63
01/10/2009,4.66
08/10/2009,4.63
15/10/2009,4.64
22/10/2009,4.63
29/10/2009,4.63
05/11/2009,4.62
12/11/2009,4.61
19/11/2009,4.62
26/11/2009,4.59
03/12/2009,4.59
10/12/2009,4.59
17/12/2009,4.61
24/12/2009,4.6
31/12/2009,4.61
07/01/2010,4.65
14/01/2010,4.59
21/01/2010,4.61
28/01/2010,4.61
04/02/2010,4.62
11/02/2010,4.62
18/02/2010,4.64
25/02/2010,4.66
04/03/2010,4.66
11/03/2010,4.64
18/03/2010,4.62
25/03/2010,4.63
31/03/2010,4.63
08/04/2010,4.64
15/04/2010,4.64
22/04/2010,4.62
29/04/2010,4.62
06/05/2010,4.62
13/05/2010,4.63
20/05/2010,4.64
27/05/2010,4.65
03/06/2010,4.65
10/06/2010,4.67
17/06/2010,4.65
24/06/2010,4.65
01/07/2010,4.64
08/07/2010,4.64
15/07/2010,4.64
22/07/2010,4.65
29/07/2010,4.65
05/08/2010,4.65
12/08/2010,4.63
19/08/2010,4.63
26/08/2010,4.63
02/09/2010,4.64
09/09/2010,4.63
15/09/2010,4.61
23/09/2010,4.58
30/09/2010,4.58
07/10/2010,4.52
14/10/2010,4.48
21/10/2010,4.2
28/10/2010,4.34
04/11/2010,4.26
11/11/2010,4.13
18/11/2010,4.21
25/11/2010,4.41
02/12/2010,4.52
09/12/2010,4.53
16/12/2010,4.41
23/12/2010,4.61
30/12/2010,4.58
06/01/2011,4.54
13/01/2011,4.49
20/01/2011,4.41
27/01/2011,4.3
03/02/2011,4.27
10/02/2011,4.35
17/02/2011,4.27
24/02/2011,4.26
03/03/2011,4.27
10/03/2011,4.26
17/03/2011,4.29
24/03/2011,4.39
31/03/2011,4.38
07/04/2011,4.4
14/04/2011,4.36
20/04/2011,4.37
28/04/2011,4.44
05/05/2011,4.41
12/05/2011,4.44
19/05/2011,4.47
26/05/2011,4.46
02/06/2011,4.46
09/06/2011,4.37
16/06/2011,4.39
23/06/2011,4.35
30/06/2011,4.36
07/07/2011,4.29
14/07/2011,4.3
21/07/2011,4.27
28/07/2011,4.22
04/08/2011,4.15
11/08/2011,4.16
18/08/2011,4.23
25/08/2011,4.34
01/09/2011,4.3
08/09/2011,4.29
15/09/2011,4.22
22/09/2011,4.25
29/09/2011,4.36
06/10/2011,4.37
13/10/2011,4.4
20/10/2011,4.35
27/10/2011,4.36
03/11/2011,4.4
10/11/2011,4.31
17/11/2011,4.4
24/11/2011,4.38
01/12/2011,4.38
08/12/2011,4.44
15/12/2011,4.44
22/12/2011,4.45
29/12/2011,4.49
05/01/2012,4.5
12/01/2012,4.47
19/01/2012,4.42
26/01/2012,4.43
02/02/2012,4.39
09/02/2012,4.41
16/02/2012,4.38
23/02/2012,4.39
01/03/2012,4.43
08/03/2012,4.48
15/03/2012,4.42
22/03/2012,4.43
29/03/2012,4.41
04/04/2012,4.41
12/04/2012,4.38
19/04/2012,4.33
26/04/2012,4.27
03/05/2012,4.33
10/05/2012,4.38
17/05/2012,4.37
24/05/2012,4.41
31/05/2012,4.46
07/06/2012,4.46
14/06/2012,4.45
21/06/2012,4.48
28/06/2012,4.43
05/07/2012,4.36
12/07/2012,4.43
19/07/2012,4.41
26/07/2012,4.42
02/08/2012,4.39
09/08/2012,4.31
16/08/2012,4.33
23/08/2012,4.29
30/08/2012,4.27
06/09/2012,4.25
13/09/2012,4.3
20/09/2012,4.26
27/09/2012,4.25
04/10/2012,4.29
11/10/2012,4.33
18/10/2012,4.39
25/10/2012,4.37
01/11/2012,4.5
08/11/2012,4.5
15/11/2012,4.47
22/11/2012,4.45
29/11/2012,4.37
06/12/2012,4.28
13/12/2012,4.2
20/12/2012,4.11
27/12/2012,4.26
03/01/2013,4.23
10/01/2013,4.31
17/01/2013,4.32
24/01/2013,4.32
31/01/2013,4.3
07/02/2013,4.23
14/02/2013,4.22
21/02/2013,4.19
28/02/2013,4.1
07/03/2013,4.09
14/03/2013,4.0
21/03/2013,3.94
27/03/2013,3.95
04/04/2013,3.95
11/04/2013,3.92
18/04/2013,3.88
25/04/2013,3.8
02/05/2013,3.77
09/05/2013,3.75
16/05/2013,3.7
23/05/2013,3.68
30/05/2013,3.77
06/06/2013,3.76
13/06/2013,3.81
20/06/2013,3.83
27/06/2013,3.9
04/07/2013,3.89
11/07/2013,3.89
18/07/2013,3.89
25/07/2013,3.89
01/08/2013,3.88
08/08/2013,3.9
15/08/2013,3.89
22/08/2013,3.89
29/08/2013,3.88
05/09/2013,3.88
12/09/2013,3.64
19/09/2013,3.63
26/09/2013,3.55
03/10/2013,3.55
10/10/2013,3.52
17/10/2013,3.46
24/10/2013,3.4
31/10/2013,3.42
07/11/2013,3.46
14/11/2013,3.47
21/11/2013,3.49
28/11/2013,3.5
05/12/2013,3.52
11/12/2013,3.47
19/12/2013,3.34
26/12/2013,3.3
02/01/2014,3.44
09/01/2014,3.42
16/01/2014,3.36
23/01/2014,3.39
30/01/2014,3.42
06/02/2014,3.44
13/02/2014,3.39
20/02/2014,3.39
27/02/2014,3.34
06/03/2014,3.31
13/03/2014,3.27
20/03/2014,3.29
27/03/2014,3.3
03/04/2014,3.34
10/04/2014,3.34
16/04/2014,3.35
24/04/2014,3.39
30/04/2014,3.42
08/05/2014,3.44
15/05/2014,3.44
22/05/2014,3.4
29/05/2014,3.38
05/06/2014,3.4
12/06/2014,3.0
19/06/2014,2.99
26/06/2014,2.91
03/07/2014,2.91
10/07/2014,2.92
17/07/2014,2.89
24/07/2014,2.89
31/07/2014,2.91
07/08/2014,2.95
14/08/2014,2.89
21/08/2014,2.86
28/08/2014,2.87
04/09/2014,2.85
11/09/2014,2.87
18/09/2014,2.86
25/09/2014,2.86
02/10/2014,2.94
09/10/2014,2.96
16/10/2014,2.98
23/10/2014,2.96
30/10/2014,2.92
06/11/2014,2.92
13/11/2014,2.95
20/11/2014,2.92
27/11/2014,2.87
04/12/2014,2.89
11/12/2014,2.91
18/12/2014,2.94
24/12/2014,2.94
31/12/2014,2.94
08/01/2015,2.93
15/01/2015,2.9
22/01/2015,2.91
29/01/2015,2.89
05/02/2015,2.89
12/02/2015,2.9
19/02/2015,2.96
26/02/2015,3.02
05/03/2015,3.01
12/03/2015,3.18
19/03/2015,3.17
26/03/2015,3.1
01/04/2015,3.16
09/04/2015,3.11
16/04/2015,3.08
23/04/2015,3.08
30/04/2015,3.04
07/05/2015,3.09
14/05/2015,3.08
21/05/2015,3.09
28/05/2015,3.08
04/06/2015,3.1
11/06/2015,3.11
18/06/2015,3.14
25/06/2015,3.11
02/07/2015,3.12
09/07/2015,3.12
16/07/2015,3.12
23/07/2015,3.14
30/07/2015,3.17
06/08/2015,3.24
13/08/2015,3.33
20/08/2015,3.37
27/08/2015,3.45
03/09/2015,3.39
10/09/2015,3.4
17/09/2015,3.36
24/09/2015,3.15
01/10/2015,3.15
08/10/2015,3.12
15/10/2015,3.13
22/10/2015,3.13
29/10/2015,3.14
05/11/2015,3.18
12/11/2015,3.22
19/11/2015,3.24
26/11/2015,3.22
03/12/2015,3.26
10/12/2015,3.33
17/12/2015,3.28
24/12/2015,3.28
31/12/2015,3.29
07/01/2016,3.27
14/01/2016,3.28
21/01/2016,3.29
28/01/2016,3.34
04/02/2016,3.36
11/02/2016,3.38
18/02/2016,3.4
25/02/2016,3.99
03/03/2016,3.98
10/03/2016,3.93
17/03/2016,3.91
23/03/2016,3.87
31/03/2016,3.87
07/04/2016,3.86
14/04/2016,3.84
21/04/2016,3.79
28/04/2016,3.83
05/05/2016,3.82
12/05/2016,3.85
19/05/2016,3.87
26/05/2016,4.2
02/06/2016,4.13
09/06/2016,4.05
16/06/2016,4.21
23/06/2016,4.1
30/06/2016,4.19
07/07/2016,4.4
14/07/2016,4.38
21/07/2016,4.38
28/07/2016,4.4
04/08/2016,4.38
11/08/2016,4.35
18/08/2016,4.33
25/08/2016,4.38
01/09/2016,4.4
08/09/2016,4.38
15/09/2016,4.34
22/09/2016,4.5
29/09/2016,4.79
06/10/2016,4.84
13/10/2016,4.87
20/10/2016,4.81
27/10/2016,4.87
03/11/2016,4.91
10/11/2016,5.07
17/11/2016,5.96
24/11/2016,5.94
01/12/2016,5.99
08/12/2016,5.85
15/12/2016,5.7
22/12/2016,5.83
29/12/2016,5.96
05/01/2017,6.02
12/01/2017,6.32
19/01/2017,6.31
26/01/2017,6.36
02/02/2017,6.38
09/02/2017,6.29
16/02/2017,6.39
23/02/2017,6.42
02/03/2017,6.4
09/03/2017,6.52
16/03/2017,6.64
23/03/2017,6.58
30/03/2017,6.65
06/04/2017,6.65
12/04/2017,6.66
20/04/2017,6.65
27/04/2017,6.68
04/05/2017,6.71
11/05/2017,6.78
18/05/2017,6.82
25/05/2017,6.96
01/06/2017,7.07
08/06/2017,7.02
15/06/2017,7.06
22/06/2017,7.04
29/06/2017,7.06
06/07/2017,7.1
13/07/2017,7.07
20/07/2017,7.06
27/07/2017,7.08
03/08/2017,7.1
10/08/2017,7.13
17/08/2017,7.12
24/08/2017,7.1
31/08/2017,7.11
07/09/2017,7.11
14/09/2017,7.1
21/09/2017,7.07
28/09/2017,7.07
05/10/2017,7.06
12/10/2017,7.06
19/10/2017,7.14
26/10/2017,7.1
01/11/2017,7.13
09/11/2017,7.12
16/11/2017,7.13
23/11/2017,7.14
30/11/2017,7.15
07/12/2017,7.23
14/12/2017,7.3
21/12/2017,7.34
28/12/2017,7.36
04/01/2018,7.35
11/01/2018,7.33
18/01/2018,7.36
25/01/2018,7.4
01/02/2018,7.43
08/02/2018,7.55
15/02/2018,7.61
22/02/2018,7.66
01/03/2018,7.64
08/03/2018,7.66
15/03/2018,7.64
22/03/2018,7.64
28/03/2018,7.68
05/04/2018,7.67
12/04/2018,7.64
19/04/2018,7.63
26/04/2018,7.63
03/05/2018,7.64
10/05/2018,7.73
17/05/2018,7.81
24/05/2018,7.77
31/05/2018,7.75
07/06/2018,7.8
14/06/2018,7.9
21/06/2018,7.92
28/06/2018,7.88
05/07/2018,7.92
12/07/2018,7.9
19/07/2018,7.88
26/07/2018,7.89
02/08/2018,7.9
09/08/2018,7.89
16/08/2018,7.89
23/08/2018,7.9
30/08/2018,7.89
06/09/2018,7.93
13/09/2018,7.9
20/09/2018,7.93
27/09/2018,7.9
04/10/2018,7.87
11/10/2018,7.88
18/10/2018,7.85
25/10/2018,7.95
01/11/2018,8.24
08/11/2018,8.19
15/11/2018,8.25
22/11/2018,8.23
29/11/2018,8.25
06/12/2018,8.24
13/12/2018,8.32
20/12/2018,8.27
27/12/2018,8.31
03/01/2019,8.3
10/01/2019,8.28
17/01/2019,8.2
24/01/2019,8.18
31/01/2019,8.17
07/02/2019,8.14
14/02/2019,8.13
21/02/2019,8.1
28/02/2019,8.12
07/03/2019,8.08
14/03/2019,8.11
21/03/2019,8.09
28/03/2019,8.07
04/04/2019,8.07
11/04/2019,8.05
17/04/2019,8.05
25/04/2019,8.07
02/05/2019,8.15
09/05/2019,8.19
16/05/2019,8.25
23/05/2019,8.24
30/05/2019,8.25
06/06/2019,8.35
13/06/2019,8.3
20/06/2019,8.2
27/06/2019,8.19
04/07/2019,8.13
11/07/2019,8.18
18/07/2019,8.17
25/07/2019,8.15
01/08/2019,8.12
08/08/2019,8.09
15/08/2019,8.04
22/08/2019,7.89
29/08/2019,7.82
05/09/2019,7.8
12/09/2019,7.73
19/09/2019,7.67
26/09/2019,7.59
03/10/2019,7.61
10/10/2019,7.59
17/10/2019,7.59
24/10/2019,7.57
31/10/2019,7.56
07/11/2019,7.52
14/11/2019,7.44
21/11/2019,7.44
28/11/2019,7.47
05/12/2019,7.44
11/12/2019,7.28
19/12/2019,7.14
26/12/2019,7.37
02/01/2020,7.3
09/01/2020,7.22
16/01/2020,7.15
23/01/2020,7.11
30/01/2020,7.08
06/02/2020,7.0
13/02/2020,6.96
20/02/2020,6.88
27/02/2020,6.86
05/03/2020,6.65
12/03/2020,6.83
19/03/2020,7.28
26/03/2020,6.57
02/04/2020,6.41
08/04/2020,6.2
16/04/2020,6.0
23/04/2020,6.04
30/04/2020,5.78
07/05/2020,5.68
14/05/2020,5.32
21/05/2020,5.28
28/05/2020,5.28
04/06/2020,5.22
11/06/2020,5.13
18/06/2020,5.0
25/06/2020,4.88
02/07/2020,4.84
09/07/2020,4.79
16/07/2020,4.7
23/07/2020,4.66
30/07/2020,4.54
06/08/2020,4.55
13/08/2020,4.49
20/08/2020,4.45
27/08/2020,4.48
03/09/2020,4.48
10/09/2020,4.42
17/09/2020,4.41
24/09/2020,4.32
01/10/2020,4.27
08/10/2020,4.28
15/10/2020,4.27
22/10/2020,4.26
29/10/2020,4.29
05/11/2020,4.3
12/11/2020,4.2
19/11/2020,4.35
26/11/2020,4.32
03/12/2020,4.34
10/12/2020,4.29
17/12/2020,4.28
24/12/2020,4.28
31/12/2020,4.29
07/01/2021,4.28
14/01/2021,4.2
21/01/2021,4.19
28/01/2021,4.19
04/02/2021,4.21
11/02/2021,4.22
18/02/2021,4.02
25/02/2021,4.03
04/03/2021,4.03
11/03/2021,4.05
18/03/2021,4.07
25/03/2021,4.06
31/03/2021,4.16
08/04/2021,4.12
15/04/2021,4.15
22/04/2021,4.11
29/04/2021,4.15
06/05/2021,4.14
13/05/2021,4.17
20/05/2021,4.13
27/05/2021,4.18
03/06/2021,4.14
10/06/2021,4.12
17/06/2021,4.08
24/06/2021,4.14
01/07/2021,4.4
08/07/2021,4.53
15/07/2021,4.59
22/07/2021,4.73
29/07/2021,4.82
05/08/2021,4.84
12/08/2021,4.85
19/08/2021,4.85
26/08/2021,4.82
02/09/2021,4.76
09/09/2021,4.8
15/09/2021,4.83
23/09/2021,4.9
30/09/2021,5.13
07/10/2021,5.15
14/10/2021,5.23
21/10/2021,5.28
28/10/2021,5.44
04/11/2021,5.51
11/11/2021,5.52
18/11/2021,5.37
25/11/2021,5.45
02/12/2021,5.5
09/12/2021,5.54
16/12/2021,5.52
23/12/2021,5.75
30/12/2021,5.87
06/01/2022,5.98
13/01/2022,5.97
20/01/2022,6.07
27/01/2022,6.01
03/02/2022,6.15
10/02/2022,6.11
17/02/2022,6.33
24/02/2022,6.29
03/03/2022,6.44
10/03/2022,6.49
17/03/2022,6.75
24/03/2022,6.7
31/03/2022,6.94
07/04/2022,7.1
13/04/2022,7.09
21/04/2022,7.2
28/04/2022,7.27
05/05/2022,7.46
12/05/2022,7.46
19/05/2022,7.46
26/05/2022,7.55
02/06/2022,7.69
09/06/2022,7.9
16/06/2022,8.05
23/06/2022,8.17
30/06/2022,8.24
07/07/2022,8.36
14/07/2022,8.45
21/07/2022,8.7
28/07/2022,8.62
04/08/2022,8.66
11/08/2022,8.79
18/08/2022,8.97
25/08/2022,9.06
01/09/2022,9.2
08/09/2022,9.34
15/09/2022,9.37
22/09/2022,9.49
29/09/2022,9.75
06/10/2022,9.5
13/10/2022,9.89
20/10/2022,9.89
27/10/2022,10.1
